time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-15 00:00:00+00:00,2,2,149,35
2026-01-16 00:00:00+00:00,4,4,64,18
2026-01-17 00:00:00+00:00,13,11,10,4
2026-01-18 00:00:00+00:00,2,2,25,7
2026-01-19 00:00:00+00:00,59,14,62,20
2026-01-20 00:00:00+00:00,5,5,69,25
2026-01-21 00:00:00+00:00,3,3,30,9
2026-01-22 00:00:00+00:00,4,4,50,10
2026-01-23 00:00:00+00:00,2,2,23,10
2026-01-24 00:00:00+00:00,4,4,141,47
2026-01-25 00:00:00+00:00,3,3,49,11
2026-01-26 00:00:00+00:00,4,4,62,19
2026-01-27 00:00:00+00:00,2,2,38,12
2026-01-28 00:00:00+00:00,4,4,22,6
