time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-03 00:00:00+00:00,2.0,2.0,49,14
2025-05-04 00:00:00+00:00,,,72,21
2025-05-05 00:00:00+00:00,,,147,46
2025-05-06 00:00:00+00:00,1.0,1.0,107,25
2025-05-07 00:00:00+00:00,,,94,22
2025-05-08 00:00:00+00:00,1.0,1.0,37,17
2025-05-09 00:00:00+00:00,1.0,1.0,66,17
2025-05-10 00:00:00+00:00,,,36,13
2025-05-11 00:00:00+00:00,1.0,1.0,43,13
2025-05-12 00:00:00+00:00,2.0,2.0,208,40
2025-05-13 00:00:00+00:00,1.0,1.0,177,34
2025-05-14 00:00:00+00:00,1.0,1.0,102,22
2025-05-15 00:00:00+00:00,,,131,30
2025-05-16 00:00:00+00:00,1.0,1.0,123,25
