time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-30 00:00:00+00:00,1.0,1.0,196,50
2025-05-31 00:00:00+00:00,1.0,1.0,151,37
2025-06-01 00:00:00+00:00,4.0,3.0,315,69
2025-06-02 00:00:00+00:00,,,100,26
2025-06-03 00:00:00+00:00,1.0,1.0,24,13
2025-06-04 00:00:00+00:00,2.0,2.0,41,15
2025-06-05 00:00:00+00:00,2.0,2.0,45,12
2025-06-06 00:00:00+00:00,1.0,1.0,37,13
2025-06-07 00:00:00+00:00,4.0,4.0,14,8
2025-06-08 00:00:00+00:00,,,31,10
2025-06-09 00:00:00+00:00,4.0,3.0,21,9
2025-06-10 00:00:00+00:00,1.0,1.0,44,7
2025-06-11 00:00:00+00:00,3.0,2.0,7,6
2025-06-12 00:00:00+00:00,1.0,1.0,13,5
