time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-25 00:00:00+00:00,1.0,1.0,78,25
2025-05-26 00:00:00+00:00,4.0,4.0,169,39
2025-05-27 00:00:00+00:00,,,146,33
2025-05-28 00:00:00+00:00,7.0,6.0,86,31
2025-05-29 00:00:00+00:00,2.0,1.0,174,51
2025-05-30 00:00:00+00:00,1.0,1.0,196,50
2025-05-31 00:00:00+00:00,1.0,1.0,151,37
2025-06-01 00:00:00+00:00,4.0,3.0,315,69
2025-06-02 00:00:00+00:00,,,100,26
2025-06-03 00:00:00+00:00,1.0,1.0,24,13
2025-06-04 00:00:00+00:00,2.0,2.0,41,15
2025-06-05 00:00:00+00:00,2.0,2.0,45,12
2025-06-06 00:00:00+00:00,1.0,1.0,37,13
2025-06-07 00:00:00+00:00,3.0,3.0,14,8
