time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-06 00:00:00+00:00,1.0,1.0,81.0,12.0
2023-12-07 00:00:00+00:00,3.0,1.0,124.0,15.0
2023-12-08 00:00:00+00:00,,,75.0,10.0
2023-12-09 00:00:00+00:00,2.0,2.0,20.0,5.0
2023-12-10 00:00:00+00:00,,,33.0,7.0
2023-12-11 00:00:00+00:00,,,35.0,7.0
2023-12-12 00:00:00+00:00,,,7.0,2.0
2023-12-13 00:00:00+00:00,3.0,1.0,23.0,4.0
2023-12-14 00:00:00+00:00,,,38.0,5.0
2023-12-15 00:00:00+00:00,,,13.0,3.0
2023-12-16 00:00:00+00:00,,,49.0,5.0
2023-12-17 00:00:00+00:00,,,21.0,5.0
2023-12-18 00:00:00+00:00,4.0,4.0,12.0,2.0
2023-12-19 00:00:00+00:00,1.0,1.0,,
