time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-13 00:00:00+00:00,,,16,9
2025-06-14 00:00:00+00:00,,,23,5
2025-06-15 00:00:00+00:00,12.0,11.0,13,8
2025-06-16 00:00:00+00:00,1.0,1.0,16,7
2025-06-17 00:00:00+00:00,1.0,1.0,15,8
2025-06-18 00:00:00+00:00,3.0,3.0,11,6
2025-06-19 00:00:00+00:00,,,48,12
2025-06-20 00:00:00+00:00,1.0,1.0,77,13
2025-06-21 00:00:00+00:00,,,31,12
2025-06-22 00:00:00+00:00,,,62,21
2025-06-23 00:00:00+00:00,1.0,1.0,22,7
2025-06-24 00:00:00+00:00,1.0,1.0,7,5
2025-06-25 00:00:00+00:00,,,1,1
2025-06-26 00:00:00+00:00,,,5,2
