time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-22 00:00:00+00:00,4,4,110,22
2025-10-23 00:00:00+00:00,2,2,100,16
2025-10-24 00:00:00+00:00,2,2,138,26
2025-10-25 00:00:00+00:00,3,3,118,29
2025-10-26 00:00:00+00:00,2,2,271,40
2025-10-27 00:00:00+00:00,3,3,268,54
2025-10-28 00:00:00+00:00,3,3,276,45
2025-10-29 00:00:00+00:00,2,2,145,37
2025-10-30 00:00:00+00:00,4,4,65,15
2025-10-31 00:00:00+00:00,2,2,65,22
2025-11-01 00:00:00+00:00,4,4,148,23
2025-11-02 00:00:00+00:00,2,2,202,45
2025-11-03 00:00:00+00:00,4,4,144,34
2025-11-04 00:00:00+00:00,5,4,70,18
