time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-21 00:00:00+00:00,1.0,1.0,32,5
2024-02-22 00:00:00+00:00,1.0,1.0,59,1
2024-02-23 00:00:00+00:00,,,3,1
2024-02-24 00:00:00+00:00,1.0,1.0,3,1
2024-02-25 00:00:00+00:00,5.0,4.0,33,7
2024-02-26 00:00:00+00:00,5.0,5.0,430,20
2024-02-27 00:00:00+00:00,6.0,5.0,140,18
2024-02-28 00:00:00+00:00,1.0,1.0,426,32
2024-02-29 00:00:00+00:00,1.0,1.0,180,16
2024-03-01 00:00:00+00:00,,,163,12
2024-03-02 00:00:00+00:00,2.0,2.0,130,17
2024-03-03 00:00:00+00:00,2.0,2.0,108,15
2024-03-04 00:00:00+00:00,2.0,2.0,302,31
2024-03-05 00:00:00+00:00,,,138,20
