time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-23 00:00:00+00:00,,,89,21
2024-05-24 00:00:00+00:00,1.0,1.0,80,18
2024-05-25 00:00:00+00:00,,,69,19
2024-05-26 00:00:00+00:00,,,115,24
2024-05-27 00:00:00+00:00,,,209,30
2024-05-28 00:00:00+00:00,,,176,22
2024-05-29 00:00:00+00:00,1.0,1.0,147,20
2024-05-30 00:00:00+00:00,1.0,1.0,95,19
2024-05-31 00:00:00+00:00,,,150,21
2024-06-01 00:00:00+00:00,1.0,1.0,322,30
2024-06-02 00:00:00+00:00,1.0,1.0,373,33
2024-06-03 00:00:00+00:00,1.0,1.0,395,30
2024-06-04 00:00:00+00:00,,,93,16
2024-06-05 00:00:00+00:00,,,34,5
