time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-12 00:00:00+00:00,,,91,19
2024-05-13 00:00:00+00:00,,,103,18
2024-05-14 00:00:00+00:00,2.0,2.0,124,15
2024-05-15 00:00:00+00:00,,,101,15
2024-05-16 00:00:00+00:00,1.0,1.0,87,15
2024-05-17 00:00:00+00:00,1.0,1.0,42,9
2024-05-18 00:00:00+00:00,1.0,1.0,83,14
2024-05-19 00:00:00+00:00,,,82,12
2024-05-20 00:00:00+00:00,,,169,23
2024-05-21 00:00:00+00:00,,,90,18
2024-05-22 00:00:00+00:00,,,180,26
2024-05-23 00:00:00+00:00,,,89,21
2024-05-24 00:00:00+00:00,1.0,1.0,80,18
2024-05-25 00:00:00+00:00,,,61,17
