time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-09 00:00:00+00:00,,,2,1
2025-02-10 00:00:00+00:00,1.0,1.0,38,11
2025-02-11 00:00:00+00:00,2.0,2.0,46,7
2025-02-12 00:00:00+00:00,,,6,4
2025-02-13 00:00:00+00:00,2.0,2.0,8,5
2025-02-14 00:00:00+00:00,,,20,4
2025-02-15 00:00:00+00:00,1.0,1.0,19,6
2025-02-16 00:00:00+00:00,8.0,1.0,9,3
2025-02-17 00:00:00+00:00,2.0,2.0,16,4
2025-02-18 00:00:00+00:00,,,24,8
2025-02-19 00:00:00+00:00,1.0,1.0,20,7
2025-02-20 00:00:00+00:00,,,19,4
2025-02-21 00:00:00+00:00,,,19,3
2025-02-22 00:00:00+00:00,1.0,1.0,4,2
