time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-24 00:00:00+00:00,,,8.0,3.0
2024-01-25 00:00:00+00:00,,,6.0,3.0
2024-01-26 00:00:00+00:00,,,22.0,2.0
2024-01-27 00:00:00+00:00,3.0,1.0,1.0,1.0
2024-01-28 00:00:00+00:00,1.0,1.0,1.0,1.0
2024-01-29 00:00:00+00:00,1.0,1.0,30.0,3.0
2024-02-01 00:00:00+00:00,,,13.0,2.0
2024-02-02 00:00:00+00:00,5.0,4.0,,
2024-02-03 00:00:00+00:00,2.0,2.0,13.0,4.0
2024-02-04 00:00:00+00:00,1.0,1.0,1.0,1.0
2024-02-05 00:00:00+00:00,1.0,1.0,38.0,2.0
