time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-29 00:00:00+00:00,,,253,24
2023-10-30 00:00:00+00:00,3.0,1.0,343,32
2023-10-31 00:00:00+00:00,,,164,17
2023-11-01 00:00:00+00:00,,,96,13
2023-11-02 00:00:00+00:00,,,165,18
2023-11-03 00:00:00+00:00,,,49,14
2023-11-04 00:00:00+00:00,,,45,5
2023-11-05 00:00:00+00:00,,,36,8
2023-11-06 00:00:00+00:00,,,77,7
2023-11-07 00:00:00+00:00,,,12,6
2023-11-08 00:00:00+00:00,,,13,4
2023-11-09 00:00:00+00:00,,,6,2
2023-11-10 00:00:00+00:00,,,5,2
2023-11-11 00:00:00+00:00,,,34,7
