time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-05 00:00:00+00:00,,,9,3
2024-10-06 00:00:00+00:00,,,8,2
2024-10-07 00:00:00+00:00,1.0,1.0,37,10
2024-10-08 00:00:00+00:00,1.0,1.0,50,20
2024-10-09 00:00:00+00:00,,,5,2
2024-10-10 00:00:00+00:00,,,9,4
2024-10-11 00:00:00+00:00,,,15,2
2024-10-12 00:00:00+00:00,,,5,3
2024-10-13 00:00:00+00:00,,,4,1
2024-10-14 00:00:00+00:00,,,35,10
2024-10-15 00:00:00+00:00,,,5,3
2024-10-16 00:00:00+00:00,,,4,2
