url_path,views_total,views_unique
/mcmarius/pbd,8,7
/mcmarius/pbd/blob/master/laboratoare.md,3,2
/mcmarius/pbd/blob/master/scripts/hr/oracle_23_hr_create.sql,2,1
/mcmarius/pbd/blob/master/diverse.md,1,1
/mcmarius/pbd/blob/master/LICENSE,1,1
/mcmarius/pbd/blob/master/README.md,1,1
/mcmarius/pbd/blob/master/rezumat.md,1,1
/mcmarius/pbd/blob/master/scripts/hr/mysql-hr-schema.sql,1,1
/mcmarius/pbd/blob/master/scripts/hr/oracle_schema_video.sql,1,1
/mcmarius/pbd/blob/master/scripts/hr/pg_create_hr_schema.sql,1,1
