url_path,views_total,views_unique
/mcmarius/pbd/blob/master/laboratoare.md,28,10
/mcmarius/pbd,14,11
/mcmarius/pbd/blob/master/rezumat.md,14,6
/mcmarius/pbd/tree/master/scripts/hr,6,2
/mcmarius/pbd/blob/master/diverse.md,4,2
/mcmarius/pbd/blob/master/README.md,2,1
/mcmarius/pbd/blob/master/scripts/hr/oracle_hr_project1.sql,2,1
/mcmarius/pbd/blob/master/scripts/hr/oracle_schema%20video.sql,2,1
/mcmarius/pbd/blob/master/scripts/hr/pg_create_hr_schema.sql,2,1
/mcmarius/pbd/blob/master/scripts/hr/sqlite-hr-schema.sql,2,1
