url_path,views_total,views_unique
/mcmarius/pbd,9,9
/mcmarius/pbd/tree/master/scripts/hr,7,3
/mcmarius/pbd/blob/master/scripts/hr/mysql-hr-schema.sql,2,1
/mcmarius/pbd/commit/6cccd5fef8c6003a23a336c8065a5ba4b6b8c2c1,1,1
/mcmarius/pbd/watchers,1,1
